date,mag,depth,prov,prov_enco,kmeans,kmedoids
Jan,3.5,16.0,SULUT,3,2,4.0
Jan,2.9,58.0,NTT,4,0,0.0
Jan,3.8,14.0,ACEH,8,2,4.0
Jan,3.3,54.0,RIAU,44,0,0.0
Jan,4.4,126.0,SULUT,3,0,0.0
Jan,3.5,11.0,BENGKULU,28,2,4.0
Jan,5.9,160.0,TANIMBAR,31,0,0.0
Jan,6.0,166.0,MALUKUTENGGARABRT,18,0,0.0
Jan,3.8,169.0,NTT,4,0,0.0
Jan,3.2,25.0,SULUT,3,0,3.0
Jan,3.8,10.0,SULTENG,12,1,1.0
Jan,3.2,20.0,NTB,14,0,3.0
Jan,3.9,10.0,MALUT,5,1,1.0
Jan,3.7,199.0,SUMSEL,43,0,0.0
Jan,3.1,12.0,NTT,4,2,4.0
Jan,3.3,10.0,SULSEL,6,2,1.0
Jan,3.2,85.0,NTT,4,0,0.0
Jan,3.9,11.0,BENGKULU,28,1,1.0
Jan,4.6,153.0,SULUT,3,0,0.0
Jan,3.5,10.0,BANTEN,17,1,1.0
Jan,3.2,10.0,NTT,4,2,4.0
Jan,5.0,99.0,PAPUA,2,0,0.0
Jan,4.2,23.0,MALUT,5,2,3.0
Jan,3.5,100.0,NTT,4,0,0.0
Jan,4.3,10.0,PAPUA,2,1,2.0
Jan,3.4,12.0,NTT,4,2,4.0
Jan,4.1,53.0,SUMBAR,21,0,0.0
Jan,2.4,121.0,SUMUT,9,0,0.0
Jan,5.4,10.0,PAPUABRT,20,1,2.0
Jan,5.4,10.0,PAPUABRT,20,1,2.0
Jan,3.4,10.0,NTT,4,2,1.0
Jan,3.7,251.0,RIAU,44,0,0.0
Jan,4.0,10.0,MALUT,5,1,1.0
Jan,3.4,220.0,GORONTALO,7,0,0.0
Jan,3.2,124.0,GORONTALO,7,0,0.0
Jan,4.8,158.0,MALUKUBRTDAYA,15,0,0.0
Jan,3.3,16.0,NTT,4,2,3.0
Jan,2.7,95.0,NTB,14,0,0.0
Jan,3.6,89.0,NTT,4,0,0.0
Jan,4.0,557.0,NTT,4,0,0.0
Jan,3.6,10.0,SULTENG,12,1,1.0
Jan,3.1,130.0,SUMUT,9,0,0.0
Jan,3.3,194.0,SUMBAR,21,0,0.0
Jan,3.1,11.0,NTT,4,2,4.0
Jan,3.1,10.0,SUMBAR,21,2,4.0
Jan,2.8,77.0,SUMBAR,21,0,0.0
Jan,3.8,146.0,MALUT,5,0,0.0
Jan,4.7,57.0,KALTARA,46,0,0.0
Jan,3.5,10.0,NTB,14,1,1.0
Jan,4.0,10.0,MALUKU,1,1,1.0
Jan,3.6,27.0,SULUT,3,0,3.0
Jan,2.3,10.0,SULTENG,12,2,4.0
Jan,1.7,10.0,NTT,4,2,3.0
Jan,2.4,10.0,SULTENG,12,2,4.0
Jan,3.7,12.0,SULTENG,12,2,4.0
Jan,3.7,12.0,SULTENG,12,2,4.0
Jan,3.5,11.0,SUMBAR,21,2,4.0
Jan,3.0,10.0,SULTENG,12,2,4.0
Jan,3.8,10.0,SULTENG,12,1,1.0
Jan,4.7,10.0,SULTENG,12,1,2.0
Jan,2.6,11.0,SULTENG,12,2,4.0
Jan,3.3,10.0,SULTENG,12,2,1.0
Jan,5.4,10.0,SULTENG,12,1,2.0
Jan,5.4,10.0,SULTENG,12,1,2.0
Jan,3.7,10.0,SULTENG,12,1,1.0
Jan,4.6,10.0,SULTENG,12,1,2.0
Jan,2.8,34.0,SULTENG,12,0,0.0
Jan,3.0,10.0,SULTENG,12,2,4.0
Jan,4.3,483.0,SULUT,3,0,0.0
Jan,4.7,10.0,SULUT,3,1,2.0
Jan,2.3,15.0,NTB,14,0,3.0
Jan,2.3,63.0,BENGKULUSELATAN,39,0,0.0
Jan,2.7,172.0,NTT,4,0,0.0
Jan,3.8,13.0,SUMBAR,21,2,4.0
Jan,2.7,10.0,SULTENG,12,2,4.0
Jan,3.8,18.0,SULUT,3,2,4.0
Jan,4.2,10.0,NTT,4,1,1.0
Jan,3.0,46.0,MALUT,5,0,0.0
Jan,2.8,11.0,PAPUA,2,2,4.0
Jan,3.2,110.0,NTB,14,0,0.0
Jan,2.9,80.0,NTT,4,0,0.0
Jan,3.5,30.0,BANTEN,17,0,3.0
Jan,3.4,10.0,MALUKU,1,2,1.0
Jan,3.9,10.0,PAPUA,2,1,1.0
Jan,3.6,12.0,BALI,24,2,4.0
Jan,4.3,108.0,NTB,14,0,0.0
Jan,3.0,131.0,GORONTALO,7,0,0.0
Jan,3.2,136.0,GORONTALO,7,0,0.0
Jan,4.4,74.0,SULUT,3,0,0.0
Jan,2.8,108.0,NTB,14,0,0.0
Jan,3.3,10.0,MALUKUTENGAH,16,2,1.0
Jan,3.1,10.0,DIY,19,2,4.0
Jan,3.6,102.0,JATIM,26,0,0.0
Jan,3.2,82.0,GORONTALO,7,0,0.0
Jan,2.8,10.0,NTB,14,2,4.0
Jan,4.1,10.0,ACEH,8,1,1.0
Jan,3.2,13.0,SULTENG,12,2,4.0
Jan,3.0,10.0,PAPUABRT,20,2,4.0
Jan,5.1,48.0,SULUT,3,0,3.0
Jan,2.4,10.0,SULTENG,12,2,4.0
Jan,4.1,229.0,MALUKUTENGAH,16,0,0.0
Jan,3.7,26.0,MALUT,5,0,3.0
Jan,3.2,26.0,JABAR,13,0,3.0
Jan,4.6,271.0,MALUKUBRTDAYA,15,0,0.0
Jan,3.5,15.0,BANTEN,17,2,4.0
Jan,3.8,66.0,NTT,4,0,0.0
Jan,2.9,29.0,PAPUA,2,0,3.0
Jan,3.0,10.0,NTT,4,2,4.0
Jan,3.6,10.0,NTB,14,1,1.0
Jan,3.5,33.0,MALUT,5,0,3.0
Jan,2.0,10.0,SUMBAR,21,2,3.0
Jan,2.8,25.0,JABAR,13,0,3.0
Jan,3.6,10.0,MALUT,5,1,1.0
Jan,3.5,13.0,SULUT,3,2,4.0
Jan,3.1,10.0,PAPUABRT,20,2,4.0
Jan,5.0,30.0,SULUT,3,2,3.0
Jan,4.5,12.0,MALUKUBRTDAYA,15,1,1.0
Jan,4.0,10.0,JABAR,13,1,1.0
Jan,3.4,126.0,MALUT,5,0,0.0
Jan,3.5,30.0,SULUT,3,0,3.0
Jan,3.2,103.0,GORONTALO,7,0,0.0
Jan,3.1,28.0,NTB,14,0,3.0
Jan,4.5,10.0,MALUT,5,1,2.0
Jan,2.9,10.0,JABAR,13,2,4.0
Jan,2.9,10.0,NTT,4,2,4.0
Jan,2.9,10.0,JABAR,13,2,4.0
Jan,3.5,10.0,JABAR,13,1,1.0
Jan,3.4,15.0,ACEH,8,2,4.0
Jan,3.0,10.0,SULTENG,12,2,4.0
Jan,3.7,10.0,SULTENG,12,1,1.0
Jan,3.5,22.0,NTB,14,0,3.0
Jan,4.3,80.0,SULUT,3,0,0.0
Jan,3.0,10.0,MALUT,5,2,4.0
Jan,3.4,10.0,SULTENG,12,2,1.0
Jan,3.4,10.0,SULTENG,12,2,1.0
Jan,3.0,44.0,NTT,4,0,0.0
Jan,2.9,21.0,JABAR,13,0,3.0
Jan,3.5,34.0,LAMPUNG,10,0,3.0
Jan,2.4,10.0,SULBAR,11,2,4.0
Jan,3.5,23.0,SUMUT,9,0,3.0
Jan,4.1,10.0,PAPUABRT,20,1,1.0
Jan,4.8,45.0,SULUT,3,0,3.0
Jan,3.3,17.0,BALI,24,2,3.0
Jan,4.0,17.0,BENGKULU,28,2,4.0
Jan,3.1,29.0,NTT,4,0,3.0
Jan,3.2,52.0,BENGKULU,28,0,0.0
Jan,1.5,16.0,NTT,4,0,3.0
Jan,3.8,10.0,SULUT,3,1,1.0
Jan,3.7,86.0,PAPUA,2,0,0.0
Jan,4.0,37.0,NTT,4,0,3.0
Jan,4.4,10.0,PAPUA,2,1,2.0
Jan,5.3,10.0,SULUT,3,1,2.0
Jan,4.4,10.0,MALUKUTENGAH,16,1,2.0
Jan,3.3,22.0,PAPUA,2,0,3.0
Jan,2.8,10.0,SUMBAR,21,2,4.0
Jan,2.4,10.0,SUMBAR,21,2,4.0
Jan,3.2,17.0,MALUT,5,2,3.0
Jan,2.9,213.0,BALI,24,0,0.0
Jan,3.6,85.0,BENGKULUUTARA,35,0,0.0
Jan,3.1,10.0,ACEHBESAR,42,2,4.0
Jan,3.8,16.0,SUMUT,9,2,4.0
Jan,3.4,304.0,SULUT,3,0,0.0
Jan,4.2,10.0,JABAR,13,1,1.0
Jan,4.2,10.0,JABAR,13,1,1.0
Jan,4.2,10.0,JABAR,13,1,1.0
Jan,4.2,10.0,JABAR,13,1,1.0
Jan,3.6,10.0,MALUT,5,1,1.0
Jan,4.3,36.0,PAPUA,2,0,3.0
Jan,4.5,10.0,JATIM,26,1,2.0
Jan,2.8,10.0,SULTENG,12,2,4.0
Jan,3.7,10.0,PAPUA,2,1,1.0
Jan,2.9,101.0,SUMUT,9,0,0.0
Jan,3.6,20.0,MALUT,5,2,3.0
Jan,3.4,16.0,NTB,14,2,4.0
Jan,4.2,20.0,LAMPUNG,10,2,4.0
Jan,2.7,11.0,SUMBAR,21,2,4.0
Jan,4.5,70.0,PAPUABRT,20,0,0.0
Jan,3.7,14.0,PAPUABRT,20,2,4.0
Jan,4.0,128.0,SULUT,3,0,0.0
Jan,5.3,10.0,PAPUABRT,20,1,2.0
Jan,5.3,10.0,PAPUABRT,20,1,2.0
Jan,2.5,10.0,JATENG,30,2,4.0
Jan,5.1,24.0,SUMUT,9,2,4.0
Jan,5.2,14.0,SUMUT,9,1,1.0
Jan,3.8,10.0,JATIM,26,1,1.0
Jan,3.4,10.0,JABAR,13,2,1.0
Jan,2.9,33.0,GORONTALO,7,0,3.0
Jan,3.1,10.0,SULBAR,11,2,4.0
Jan,4.6,43.0,SULUT,3,0,3.0
Jan,4.1,87.0,SULUT,3,0,0.0
Jan,5.1,10.0,SULTENG,12,1,2.0
Jan,3.9,10.0,BENGKULU,28,1,1.0
Jan,2.9,155.0,NTT,4,0,0.0
Jan,2.9,10.0,SULSEL,6,2,4.0
Jan,4.4,76.0,SULUT,3,0,0.0
Jan,3.5,10.0,MALUT,5,1,1.0
Jan,3.8,11.0,SUMBAR,21,2,1.0
Jan,4.0,11.0,ACEHBARATDAYA,40,1,1.0
Jan,4.4,147.0,MALUKUTENGGARABRT,18,0,0.0
Jan,2.2,10.0,ACEH,8,2,4.0
Jan,3.9,476.0,SULSEL,6,0,0.0
Jan,2.9,23.0,JABAR,13,0,3.0
Jan,4.4,15.0,MALUKUTENGGARABRT,18,2,4.0
Jan,3.4,10.0,JAMBI,38,2,1.0
Jan,4.1,10.0,MALUKU,1,1,1.0
Jan,3.0,22.0,GORONTALO,7,0,3.0
Jan,2.9,13.0,NTT,4,2,4.0
Jan,4.0,10.0,MALUT,5,1,1.0
Jan,2.4,184.0,NTB,14,0,0.0
Jan,2.8,10.0,MALUT,5,2,4.0
Jan,3.3,10.0,PAPUA,2,2,1.0
Jan,3.2,243.0,MALUKU,1,0,0.0
Jan,3.0,150.0,MALUT,5,0,0.0
Jan,4.5,10.0,MALUKUTENGAH,16,1,2.0
Jan,3.8,10.0,MALUKU,1,1,1.0
Jan,4.3,156.0,MALUKUTENGAH,16,0,0.0
Jan,3.8,10.0,MALUKU,1,1,1.0
Jan,3.9,10.0,MALUKU,1,1,1.0
Jan,2.8,10.0,NTT,4,2,4.0
Jan,4.3,10.0,SULUT,3,1,2.0
Jan,3.3,13.0,NTT,4,2,4.0
Jan,3.6,10.0,NTT,4,1,1.0
Jan,3.3,13.0,NTT,4,2,4.0
Jan,3.7,15.0,NTT,4,2,4.0
Jan,2.6,22.0,NTB,14,0,3.0
Jan,3.4,13.0,PAPUABRT,20,2,4.0
Jan,2.9,10.0,NTB,14,2,4.0
Jan,2.6,10.0,SULTENG,12,2,4.0
Jan,4.0,10.0,SULTENG,12,1,1.0
Jan,4.0,78.0,GORONTALO,7,0,0.0
Jan,3.5,10.0,MALUT,5,1,1.0
Jan,3.9,13.0,MALUT,5,2,4.0
Jan,3.5,30.0,SULUT,3,0,3.0
Jan,3.0,10.0,PAPUA,2,2,4.0
Jan,3.3,10.0,JATENG,30,2,1.0
Jan,2.8,15.0,NTT,4,2,3.0
Jan,3.6,97.0,SULUT,3,0,0.0
Jan,3.9,27.0,MALUKUTENGGARABRT,18,0,3.0
Jan,3.1,10.0,MALUT,5,2,4.0
Jan,4.7,120.0,PAPUA,2,0,0.0
Jan,3.6,142.0,MALUKUBRTDAYA,15,0,0.0
Jan,2.1,10.0,SULTENG,12,2,4.0
Jan,2.6,10.0,SULSEL,6,2,4.0
Jan,3.4,10.0,PAPUABRT,20,2,1.0
Jan,2.2,29.0,SULSEL,6,0,0.0
Jan,3.6,13.0,ACEH,8,2,4.0
Jan,3.0,10.0,SULSEL,6,2,4.0
Jan,3.3,10.0,BENGKULU,28,2,1.0
Jan,2.7,10.0,MALUKUTENGAH,16,2,4.0
Jan,4.5,282.0,NTB,14,0,0.0
Jan,4.8,309.0,NTB,14,0,0.0
Jan,5.0,310.0,NTB,14,0,0.0
Jan,3.0,10.0,ACEH,8,2,4.0
Jan,3.5,45.0,MALUT,5,0,0.0
Jan,2.9,118.0,NTT,4,0,0.0
Jan,3.3,276.0,NTT,4,0,0.0
Jan,4.3,10.0,MALUT,5,1,2.0
Jan,3.2,188.0,MALUKUTENGAH,16,0,0.0
Jan,4.0,423.0,SULUT,3,0,0.0
Jan,4.8,10.0,SULUT,3,1,2.0
Jan,3.4,69.0,NTB,14,0,0.0
Jan,4.5,106.0,MALUKUBRTDAYA,15,0,0.0
Jan,3.7,10.0,SULUT,3,1,1.0
Jan,3.4,10.0,MALUT,5,2,1.0
Jan,3.4,96.0,GORONTALO,7,0,0.0
Jan,3.9,49.0,PAPUA,2,0,0.0
Jan,4.6,10.0,MALUT,5,1,2.0
Jan,3.6,10.0,JATIM,26,1,1.0
Jan,4.0,53.0,PAPUA,2,0,0.0
Jan,2.7,182.0,GORONTALO,7,0,0.0
Jan,3.3,32.0,PAPUA,2,0,3.0
Jan,3.4,130.0,BANTEN,17,0,0.0
Jan,3.3,21.0,PAPUA,2,0,3.0
Jan,3.2,155.0,SUMUT,9,0,0.0
Jan,3.2,123.0,NTB,14,0,0.0
Jan,4.4,404.0,NTT,4,0,0.0
Jan,4.3,10.0,SULTENG,12,1,2.0
Jan,5.5,148.0,PAPUA,2,0,0.0
Jan,5.9,74.0,BANTEN,17,0,0.0
Jan,3.7,10.0,PAPUABRT,20,1,1.0
Jan,2.4,13.0,NTT,4,2,3.0
Jan,3.0,20.0,SUMBAR,21,0,3.0
Jan,3.4,11.0,ACEH,8,2,4.0
Jan,3.3,10.0,PAPUA,2,2,1.0
Jan,2.4,10.0,SULBAR,11,2,4.0
Jan,2.1,10.0,NTT,4,2,4.0
Jan,3.2,10.0,NTT,4,2,4.0
Jan,3.0,10.0,SULBAR,11,2,4.0
Jan,2.1,10.0,JABAR,13,2,4.0
Jan,3.0,102.0,GORONTALO,7,0,0.0
Jan,5.1,37.0,NTT,4,0,3.0
Jan,5.0,37.0,NTT,4,0,3.0
Jan,3.6,15.0,BENGKULUSELATAN,39,2,4.0
Jan,3.8,26.0,JABAR,13,0,3.0
Jan,5.2,10.0,MALUKUTENGGARABRT,18,1,2.0
Jan,5.1,10.0,TANIMBAR,31,1,2.0
Jan,4.0,21.0,PAPUA,2,2,3.0
Jan,2.8,10.0,MALUKUTENGAH,16,2,4.0
Jan,2.8,10.0,SULTENG,12,2,4.0
Jan,2.6,11.0,NTB,14,2,4.0
Jan,3.0,10.0,PAPUA,2,2,4.0
Jan,2.9,26.0,ACEHSINGKIL,29,0,3.0
Jan,3.2,10.0,MALUKUTENGAH,16,2,4.0
Jan,2.7,35.0,NTT,4,0,0.0
Jan,4.3,26.0,SULUT,3,2,3.0
Jan,4.4,10.0,JABAR,13,1,2.0
Jan,2.8,23.0,MALUKU,1,0,3.0
Jan,2.6,10.0,NTT,4,2,4.0
Jan,5.5,46.0,SULUT,3,0,3.0
Jan,5.4,47.0,SULUT,3,0,3.0
Jan,3.7,97.0,MALUKU,1,0,0.0
Jan,4.8,23.0,NTB,14,2,4.0
Jan,2.8,10.0,SULTENG,12,2,4.0
Jan,3.1,10.0,NTB,14,2,4.0
Jan,3.5,10.0,PAPUA,2,1,1.0
Jan,3.2,10.0,ACEHTENGAH,41,2,4.0
Jan,3.4,32.0,MALUT,5,0,3.0
Jan,2.7,123.0,ACEHTENGAH,41,0,0.0
Jan,2.5,102.0,LAMPUNG,10,0,0.0
Jan,2.8,32.0,MALUKUTENGAH,16,0,3.0
Jan,2.8,10.0,SULTENG,12,2,4.0
Jan,2.3,10.0,SULTENG,12,2,4.0
Jan,4.1,10.0,PAPUA,2,1,1.0
Jan,3.8,168.0,JABAR,13,0,0.0
Jan,3.4,10.0,PAPUA,2,2,1.0
Jan,2.8,254.0,SULUT,3,0,0.0
Jan,3.1,10.0,SULTENG,12,2,4.0
Feb,4.0,16.0,ACEHBESAR,42,2,4.0
Feb,3.9,10.0,SULTENG,12,1,1.0
Feb,3.8,226.0,SULUT,3,0,0.0
Feb,3.3,23.0,NTB,14,0,3.0
Feb,4.1,10.0,JATENG,30,1,1.0
Feb,4.4,10.0,NTT,4,1,2.0
Feb,3.3,12.0,MALUKUTENGAH,16,2,4.0
Feb,4.7,37.0,SUMUT,9,0,3.0
Feb,3.6,10.0,DIY,19,1,1.0
Feb,2.7,10.0,SULTENG,12,2,4.0
Feb,3.6,10.0,PAPUABRT,20,1,1.0
Feb,2.4,124.0,JAMBI,38,0,0.0
Feb,2.9,25.0,JABAR,13,0,3.0
Feb,4.0,10.0,JABAR,13,1,1.0
Feb,3.1,11.0,BANTEN,17,2,4.0
Feb,2.7,10.0,GORONTALO,7,2,4.0
Feb,2.8,137.0,NTB,14,0,0.0
Feb,3.0,94.0,PAPUA,2,0,0.0
Feb,3.4,10.0,NTT,4,2,1.0
Feb,4.1,10.0,NTT,4,1,1.0
Feb,5.2,10.0,NTT,4,1,2.0
Feb,5.1,10.0,NTT,4,1,2.0
Feb,4.3,10.0,NTT,4,1,2.0
Feb,3.9,10.0,SULUT,3,1,1.0
Feb,3.6,10.0,MALUKU,1,1,1.0
Feb,4.3,10.0,BANTEN,17,1,2.0
Feb,3.8,201.0,MALUKUTENGGARABRT,18,0,0.0
Feb,4.4,20.0,SULUT,3,2,4.0
Feb,2.9,64.0,JABAR,13,0,0.0
Feb,5.4,119.0,MALUKUTENGGARA,22,0,0.0
Feb,3.0,162.0,NTB,14,0,0.0
Feb,3.0,10.0,SULTENG,12,2,4.0
Feb,3.2,29.0,DIY,19,0,3.0
Feb,2.7,12.0,DIY,19,2,4.0
Feb,3.0,10.0,SULTENG,12,2,4.0
Feb,2.5,10.0,SULTENG,12,2,4.0
Feb,3.2,38.0,JATENG,30,0,0.0
Feb,3.8,10.0,BANTEN,17,1,1.0
Feb,4.7,10.0,SULUT,3,1,2.0
Feb,2.9,17.0,ACEH,8,2,3.0
Feb,2.7,10.0,SUMBAR,21,2,4.0
Feb,2.6,104.0,SULTENG,12,0,0.0
Feb,2.4,102.0,SULTENG,12,0,0.0
Feb,3.6,10.0,ACEH,8,1,1.0
Feb,3.2,10.0,BANTEN,17,2,4.0
Feb,4.2,10.0,BANTEN,17,1,1.0
Feb,5.1,10.0,BANTEN,17,1,2.0
Feb,5.1,14.0,BANTEN,17,1,1.0
Feb,3.7,10.0,NTT,4,1,1.0
Feb,3.4,13.0,BANTEN,17,2,4.0
Feb,3.1,10.0,BANTEN,17,2,4.0
Feb,2.7,10.0,BANTEN,17,2,4.0
Feb,5.7,10.0,BANTEN,17,1,2.0
Feb,5.8,10.0,BANTEN,17,1,2.0
Feb,3.0,10.0,SULSEL,6,2,4.0
Feb,3.6,96.0,NTT,4,0,0.0
Feb,3.8,116.0,MALUT,5,0,0.0
Feb,4.2,24.0,PAPUA,2,2,3.0
Feb,3.5,10.0,PAPUABRT,20,1,1.0
Feb,3.8,25.0,ACEHJAYA,33,0,3.0
Feb,4.3,31.0,BENGKULU,28,0,3.0
Feb,2.7,174.0,NTT,4,0,0.0
Feb,5.2,11.0,PAPUA,2,1,2.0
Feb,2.8,10.0,SUMUT,9,2,4.0
Feb,2.6,10.0,ACEH,8,2,4.0
Feb,3.7,369.0,NTT,4,0,0.0
Feb,3.2,10.0,JATIM,26,2,4.0
Feb,3.8,81.0,NTB,14,0,0.0
Feb,2.9,10.0,SULBAR,11,2,4.0
Feb,3.0,149.0,SUMBAR,21,0,0.0
Feb,4.5,321.0,MALUKU,1,0,0.0
Feb,2.0,10.0,NTT,4,2,3.0
Feb,4.6,288.0,MALUKUBRTDAYA,15,0,0.0
Feb,3.6,156.0,JAMBI,38,0,0.0
Feb,3.7,10.0,NTT,4,1,1.0
Feb,4.2,10.0,ACEH,8,1,1.0
Feb,4.7,153.0,SULUT,3,0,0.0
Feb,4.3,300.0,NTB,14,0,0.0
Feb,5.3,10.0,SULUT,3,1,2.0
Feb,5.1,10.0,SULUT,3,1,2.0
Feb,4.4,10.0,MALUT,5,1,2.0
Feb,2.8,11.0,MALUKUTENGAH,16,2,4.0
Feb,3.6,28.0,NTB,14,0,3.0
Feb,4.0,10.0,SULUT,3,1,1.0
Feb,4.6,164.0,MALUKUTENGGARABRT,18,0,0.0
Feb,3.3,10.0,SULBAR,11,2,1.0
Feb,4.8,11.0,ACEH,8,1,2.0
Feb,4.1,252.0,GORONTALO,7,0,0.0
Feb,2.8,11.0,SULSEL,6,2,4.0
Feb,2.2,10.0,SULTRA,25,2,4.0
Feb,3.8,13.0,SUMBAR,21,2,4.0
Feb,5.6,26.0,SUMUT,9,2,4.0
Feb,5.7,25.0,SUMUT,9,2,4.0
Feb,2.4,23.0,NTB,14,0,3.0
Feb,3.1,10.0,SUMUT,9,2,4.0
Feb,3.1,10.0,SULUT,3,2,4.0
Feb,3.6,10.0,SULUT,3,1,1.0
Feb,2.5,10.0,BALI,24,2,4.0
Feb,3.2,10.0,NTT,4,2,4.0
Feb,4.1,10.0,SULTENG,12,1,1.0
Feb,2.9,74.0,NTT,4,0,0.0
Feb,3.4,35.0,MALUT,5,0,3.0
Feb,2.7,17.0,SULBAR,11,0,3.0
Feb,4.1,213.0,MALUKUTENGAH,16,0,0.0
Feb,3.4,10.0,SULTENG,12,2,1.0
Feb,4.9,10.0,SULUT,3,1,2.0
Feb,3.1,184.0,SULUT,3,0,0.0
Feb,3.2,31.0,NTT,4,0,3.0
Feb,3.0,28.0,JABAR,13,0,3.0
Feb,5.2,640.0,JATIM,26,0,0.0
Feb,5.2,640.0,JATIM,26,0,0.0
Feb,3.3,10.0,BALI,24,2,1.0
Feb,3.1,240.0,GORONTALO,7,0,0.0
Feb,3.1,10.0,SULTENG,12,2,4.0
Feb,2.9,10.0,SULTENG,12,2,4.0
Feb,5.3,28.0,PAPUA,2,2,3.0
Feb,2.4,10.0,SULSEL,6,2,4.0
Feb,3.4,10.0,ACEH,8,2,1.0
Feb,3.1,16.0,NTB,14,2,3.0
Feb,2.7,61.0,BENGKULU,28,0,0.0
Feb,3.5,28.0,PAPUA,2,0,3.0
Feb,4.6,123.0,SULUT,3,0,0.0
Feb,4.6,168.0,MALUKUBRTDAYA,15,0,0.0
Feb,3.2,10.0,SULTENG,12,2,4.0
Feb,3.9,170.0,SUMUT,9,0,0.0
Feb,3.1,10.0,DIY,19,2,4.0
Feb,3.6,10.0,DIY,19,1,1.0
Feb,3.5,107.0,JATIM,26,0,0.0
Feb,3.4,10.0,DIY,19,2,1.0
Feb,3.4,10.0,DIY,19,2,1.0
Feb,4.5,10.0,DIY,19,1,2.0
Feb,3.0,18.0,NTT,4,2,3.0
Feb,4.3,10.0,BALI,24,1,2.0
Feb,4.3,129.0,NTT,4,0,0.0
Feb,5.3,134.0,TANIMBAR,31,0,0.0
Feb,2.1,10.0,SULBAR,11,2,4.0
Feb,3.1,11.0,MALUT,5,2,4.0
Feb,4.0,27.0,BENGKULU,28,0,3.0
Feb,3.0,26.0,JATENG,30,0,3.0
Feb,4.5,132.0,SULUT,3,0,0.0
Feb,2.3,19.0,JABAR,13,0,3.0
Feb,2.0,24.0,JABAR,13,0,0.0
Feb,2.3,19.0,JABAR,13,0,3.0
Feb,3.8,10.0,SULUT,3,1,1.0
Feb,3.5,10.0,JABAR,13,1,1.0
Feb,2.8,10.0,ACEHSELATAN,27,2,4.0
Feb,4.0,25.0,MALUKUBRTDAYA,15,0,3.0
Feb,3.4,23.0,MALUT,5,0,3.0
Feb,4.8,23.0,SULUT,3,2,4.0
Feb,3.6,126.0,GORONTALO,7,0,0.0
Feb,4.9,112.0,JATIM,26,0,0.0
Feb,4.8,87.0,JATIM,26,0,0.0
Feb,3.2,118.0,GORONTALO,7,0,0.0
Feb,3.9,166.0,GORONTALO,7,0,0.0
Feb,4.0,17.0,MALUT,5,2,4.0
Feb,2.4,10.0,SULSEL,6,2,4.0
Feb,3.4,36.0,MALUKU,1,0,3.0
Feb,3.5,157.0,GORONTALO,7,0,0.0
Feb,4.1,10.0,JABAR,13,1,1.0
Feb,3.7,10.0,JABAR,13,1,1.0
Feb,4.4,10.0,SULTENG,12,1,2.0
Feb,2.8,19.0,SULTENG,12,0,3.0
Feb,2.2,17.0,NTB,14,0,3.0
Feb,3.3,10.0,MALUT,5,2,1.0
Feb,4.5,142.0,MALUKUBRTDAYA,15,0,0.0
Feb,3.4,10.0,JABAR,13,2,1.0
Feb,3.7,57.0,GORONTALO,7,0,0.0
Feb,3.8,25.0,NTB,14,0,3.0
Feb,2.6,62.0,JATENG,30,0,0.0
Feb,4.6,131.0,GORONTALO,7,0,0.0
Feb,4.8,101.0,SULUT,3,0,0.0
Feb,3.2,73.0,MALUT,5,0,0.0
Feb,3.8,10.0,MALUKU,1,1,1.0
Feb,2.7,71.0,SUMUT,9,0,0.0
Feb,3.2,10.0,SULTENG,12,2,4.0
Feb,2.6,10.0,SULTENG,12,2,4.0
Feb,4.3,138.0,MALUKUBRTDAYA,15,0,0.0
Feb,2.6,181.0,NTT,4,0,0.0
Feb,2.6,33.0,NTB,14,0,0.0
Feb,3.1,21.0,NTB,14,0,3.0
Feb,3.2,13.0,NTB,14,2,4.0
Feb,3.9,21.0,SULUT,3,2,3.0
Feb,4.8,10.0,KALSEL,36,1,2.0
Feb,5.1,12.0,SULUT,3,1,2.0
Feb,5.1,12.0,SULUT,3,1,2.0
Feb,1.4,109.0,JABAR,13,0,0.0
Feb,5.7,179.0,MALUKUTENGGARABRT,18,0,0.0
Feb,5.3,179.0,TANIMBAR,31,0,0.0
Feb,3.7,12.0,LAMPUNG,10,2,4.0
Feb,3.0,10.0,SULTENG,12,2,4.0
Feb,2.9,27.0,ACEHSINGKIL,29,0,3.0
Feb,2.8,85.0,NTT,4,0,0.0
Feb,4.5,10.0,SULUT,3,1,2.0
Feb,2.9,18.0,SUMUT,9,0,3.0
Feb,4.3,71.0,MALUKUTENGGARABRT,18,0,0.0
Feb,2.8,10.0,SULTENG,12,2,4.0
Feb,3.7,10.0,MALUT,5,1,1.0
Feb,3.0,12.0,JABAR,13,2,4.0
Feb,3.6,24.0,JABAR,13,0,3.0
Feb,2.7,13.0,SULSEL,6,2,3.0
Feb,2.4,10.0,NTT,4,2,4.0
Feb,2.3,12.0,PAPUABRT,20,2,3.0
Feb,4.0,63.0,NTB,14,0,0.0
Feb,2.4,10.0,SUMBAR,21,2,4.0
Feb,3.2,113.0,GORONTALO,7,0,0.0
Feb,3.6,25.0,MALUT,5,0,3.0
Feb,4.7,118.0,SULUT,3,0,0.0
Feb,4.2,10.0,PAPUA,2,1,1.0
Feb,5.3,41.0,SULUT,3,0,3.0
Feb,2.4,10.0,NTB,14,2,4.0
Feb,5.2,10.0,PAPUA,2,1,2.0
